资料编号,文件标题,附件标题,附件URL,本地PDF路径,来源页面,下载状态,文件大小,采集时间,备注
AUTO-20260427-5F7D6C5FF5,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函,https://sdb.nea.gov.cn/History/main/Doc/201832810957.pdf,01_原始资料\PDF附件\AUTO-20260427-5F7D6C5FF5_01_关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函_E230224E.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110364.html,existing_local_pdf,588963,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-5F7D6C5FF5,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函,《北京电力交易中心省间电力中长期交易实施细则（暂行）》,https://sdb.nea.gov.cn/History/main/Doc/2018328101039.pdf,01_原始资料\PDF附件\AUTO-20260427-5F7D6C5FF5_02_《北京电力交易中心省间电力中长期交易实施细则（暂行）》_6464574B.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110364.html,existing_local_pdf,1123632,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-0276F5E7CC,关于修订《山东省电力市场监管办法(试行)》的通知,1.《山东省电力市场监管办法(试行)》有关修订条款,https://sdb.nea.gov.cn/History/main/Doc/201942235516.pdf,01_原始资料\PDF附件\AUTO-20260427-0276F5E7CC_01_1.《山东省电力市场监管办法(试行)》有关修订条款_9760803C.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110393.html,existing_local_pdf,171969,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-0276F5E7CC,关于修订《山东省电力市场监管办法(试行)》的通知,2.《山东省电力市场监管办法(试行)》(修订版),https://sdb.nea.gov.cn/History/main/Doc/201942235532.pdf,01_原始资料\PDF附件\AUTO-20260427-0276F5E7CC_02_2.《山东省电力市场监管办法(试行)》(修订版)_9816B3C9.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110393.html,existing_local_pdf,300831,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-9AE540E7CE,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,1.山东省电力现货市场交易规则(征求意见稿),https://sdb.nea.gov.cn/History/main/Doc/201961215120.pdf,01_原始资料\PDF附件\AUTO-20260427-9AE540E7CE_01_1.山东省电力现货市场交易规则(征求意见稿)_16E3471A.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,existing_local_pdf,1788400,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-9AE540E7CE,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,2.山东省电力中长期市场交易规则(征求意见稿),https://sdb.nea.gov.cn/History/main/Doc/201961215148.pdf,01_原始资料\PDF附件\AUTO-20260427-9AE540E7CE_02_2.山东省电力中长期市场交易规则(征求意见稿)_38382E1A.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,existing_local_pdf,1281319,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-9AE540E7CE,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,3.两个规则编制说明,https://sdb.nea.gov.cn/History/main/Doc/20196121527.pdf,01_原始资料\PDF附件\AUTO-20260427-9AE540E7CE_03_3.两个规则编制说明_EA015669.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,existing_local_pdf,314327,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-5D282BE538,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报,点击下载相关附件！,https://sdb.nea.gov.cn/History/main/Doc/2019122510256.pdf,01_原始资料\PDF附件\AUTO-20260427-5D282BE538_01_点击下载相关附件！_C5D7090A.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110411.html,existing_local_pdf,953927,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D18D54C2E0,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）》的通知,附件：新型市场主体参与华中电力调峰辅助服务市场规则（试行）.pdf,http://hzj.nea.gov.cn/UploadFiles/2021/53771639012754284_2a0e79ff-ec6f-4640-b477-af38d788e692.pdf,01_原始资料\PDF附件\AUTO-20260427-D18D54C2E0_01_附件：新型市场主体参与华中电力调峰辅助服务市场规则（试行）.pdf_EC4948AD.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165565.html,existing_local_pdf,200628,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F61B124506,华中能源监管局 四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则（试行）》的通知,附件：川渝一体化电力调峰辅助服务市场运营规则（试行）.pdf,http://hzj.nea.gov.cn/UploadFiles/2021/55151638947867597_82d5a460-fe4f-456a-8be0-148958b24d7d.pdf,01_原始资料\PDF附件\AUTO-20260427-F61B124506_01_附件：川渝一体化电力调峰辅助服务市场运营规则（试行）.pdf_AECC2212.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165566.html,existing_local_pdf,250155,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-ACF967E65E,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知,附件：华中区域电力市场信息披露办法.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/17001648873613238_348792c5-94c1-457f-8560-48de72e091e4.pdf,01_原始资料\PDF附件\AUTO-20260427-ACF967E65E_01_附件：华中区域电力市场信息披露办法.pdf_E25D4306.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165573.html,existing_local_pdf,465665,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-46701D6E76,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的通知,湖北省电力中长期交易实施细则.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/90271660870843689_dd4fdbee-e432-4e43-be8d-1f8b6a2f1910.pdf,01_原始资料\PDF附件\AUTO-20260427-46701D6E76_01_湖北省电力中长期交易实施细则.pdf_D6169C86.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165594.html,existing_local_pdf,304785,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D747CE2B16,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知,附件：《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》.pdf,http://hzj.nea.gov.cn/UploadFiles/2022/72591672363339819_83f1c7d9-19ce-4b60-b78f-a12e22c2d7fc.pdf,01_原始资料\PDF附件\AUTO-20260427-D747CE2B16_01_附件：《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》.pdf_0D162EFC.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165605.html,existing_local_pdf,9471886,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-EE7FE966EB,关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知,2.关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.pdf,https://nfj.nea.gov.cn/nfjdoc/6fb9cb96-ca42-4d4a-a1e8-cb4ad43e4764.pdf,01_原始资料\PDF附件\AUTO-20260427-EE7FE966EB_01_2.关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.pdf_D027E586.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245932.html,existing_local_pdf,340521,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-6122A07CB6,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202403/P020240328639494010701.pdf,01_原始资料\PDF附件\AUTO-20260427-6122A07CB6_01_国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.pdf_2581989F.pdf,https://xbj.nea.gov.cn/dtyw/tzgg/202403/t20240328_259809.html,existing_local_pdf,754669,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-3AAD7C60CC,长三角省市间富余新能源消纳互济交易规则（试行）,2024-12-13_华东区域_国家能源局派出机构_长三角省市间富余新能源消纳互济交易规则（试行）_2024-12-13.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517196349987.pdf,01_原始资料\官方政策\2024-12-13_华东区域_国家能源局派出机构_长三角省市间富余新能源消纳互济交易规则（试行）_2024-12-13.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517196349987.pdf,existing_local_pdf,177891,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-2C2D80BAFA,关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号),各省级电网典型电力负荷曲线,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202012/P020201202546041174254.pdf,01_原始资料\PDF附件\AUTO-20260427-2C2D80BAFA_01_各省级电网典型电力负荷曲线_2802AB6A.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202012/t20201202_1252094.html,existing_local_pdf,2740072,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-C2621C7DE7,关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号),《“十四五”新型储能发展实施方案》,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202203/P020220321543703119995.pdf,01_原始资料\PDF附件\AUTO-20260427-C2621C7DE7_01_《“十四五”新型储能发展实施方案》_C07230B1.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202203/t20220321_1319772.html,existing_local_pdf,479750,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-69BAE4E34E,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),省级电网煤电容量电价表.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/P020231110516150430728.pdf,01_原始资料\PDF附件\AUTO-20260427-69BAE4E34E_01_省级电网煤电容量电价表.pdf_120758FE.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231110_1361897.html,existing_local_pdf,105798,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-BCED5F5381,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号),抽水蓄能电站容量电价表.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/P020230515603052952327.pdf,01_原始资料\PDF附件\AUTO-20260427-BCED5F5381_01_抽水蓄能电站容量电价表.pdf_DC1B3FDA.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355744.html,existing_local_pdf,141036,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-B85C17304B,关于印发《四川电力辅助服务市场交易实施细则》的通知,2025-12-22_四川_国家能源局四川监管办公室_关于印发《四川电力辅助服务市场交易实施细则》的通知_2025-12-22.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202512/P020251222570561450248.pdf,01_原始资料\官方政策\2025-12-22_四川_国家能源局四川监管办公室_关于印发《四川电力辅助服务市场交易实施细则》的通知_2025-12-22.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202512/P020251222570561450248.pdf,existing_local_pdf,16091367,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-C78A139FE6,关于印发《部分条款修订稿》的通知,《新疆电力中长期交易实施细则》部分条款修订稿.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202507/P020250711373710945953.pdf,01_原始资料\PDF附件\AUTO-20260427-C78A139FE6_01_《新疆电力中长期交易实施细则》部分条款修订稿.pdf_300CEB64.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284174.html,existing_local_pdf,239398,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-F447945296,关于印发《新疆电力辅助服务市场实施细则》的通知,《新疆电力辅助服务市场实施细则》.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202507/P020250711373969759217.pdf,01_原始资料\PDF附件\AUTO-20260427-F447945296_01_《新疆电力辅助服务市场实施细则》.pdf_4F2B54EA.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284173.html,existing_local_pdf,325724,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-AB6A507796,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,四川2026年电力市场总体交易方案,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4/files/附件1四川2026年电力市场总体交易方案.pdf,01_原始资料\PDF附件\AUTO-20260427-AB6A507796_01_四川2026年电力市场总体交易方案_DD5078D1.pdf,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4.shtml,existing_local_pdf,298195,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-AB6A507796,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,四川电力市场规则体系V4.0,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4/files/附件2.四川电力市场规则体系V4.0.pdf,01_原始资料\PDF附件\AUTO-20260427-AB6A507796_02_四川电力市场规则体系V4.0_612025EB.pdf,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4.shtml,existing_local_pdf,2226098,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-B587DC0124,关于印发《四川电力市场结算细则V1.0）》的通知,四川电力市场结算细则V1.0,https://fgw.sc.gov.cn/sfgw/tzgg/2026/1/6/596d7ac4fc8d4599aa4d0837cb77c8b3/files/四川电力市场结算细则V1.0.pdf,01_原始资料\PDF附件\AUTO-20260427-B587DC0124_01_四川电力市场结算细则V1.0_098F1810.pdf,https://fgw.sc.gov.cn/sfgw/tzgg/2026/1/6/596d7ac4fc8d4599aa4d0837cb77c8b3.shtml,existing_local_pdf,798393,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E1D1006CB7,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知,江苏省电力中长期市场实施细则（2026版）.pdf,https://jsb.nea.gov.cn/dtyw/tz/202603/P020260306620943462050.pdf,01_原始资料\PDF附件\AUTO-20260427-E1D1006CB7_01_江苏省电力中长期市场实施细则（2026版）.pdf_9003C71D.pdf,https://jsb.nea.gov.cn/dtyw/tz/202603/t20260306_297521.html,existing_local_pdf,596270,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D816ADFC99,关于印发《新疆电力中长期市场实施细则》 的通知,关于印发《新疆电力中长期市场实施细则》的通知.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202603/P020260330673623510749.pdf,01_原始资料\PDF附件\AUTO-20260427-D816ADFC99_01_关于印发《新疆电力中长期市场实施细则》的通知.pdf_12861473.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202603/t20260330_298799.html,existing_local_pdf,44608108,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-2C2684AFB7,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知,江苏电力辅助服务（调频）市场交易规则（试行）.pdf,https://jsb.nea.gov.cn/eWebEditor/webpic/202073154154108.pdf,01_原始资料\PDF附件\AUTO-20260427-2C2684AFB7_01_江苏电力辅助服务（调频）市场交易规则（试行）.pdf_BFA38857.pdf,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32184.html,existing_local_pdf,325667,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A83640585B,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知,江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）.pdf,https://jsb.nea.gov.cn/eWebEditor/webpic/2020111010736764.pdf,01_原始资料\PDF附件\AUTO-20260427-A83640585B_01_江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）.pdf_631841F7.pdf,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32189.html,existing_local_pdf,399596,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-56F605665F,关于印发《江苏省电力中长期交易规则（2023版）》的通知,江苏省电力中长期交易规则（2023版）.pdf,https://jsb.nea.gov.cn/dtyw/tz/202312/P020231220500527081633.pdf,01_原始资料\PDF附件\AUTO-20260427-56F605665F_01_江苏省电力中长期交易规则（2023版）.pdf_7345ACE2.pdf,https://jsb.nea.gov.cn/dtyw/tz/202312/t20231220_221500.html,existing_local_pdf,310518,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-3B4DEB2D95,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知,2024-04-08_浙江_国家能源局浙江监管办公室_浙江能源监管办_省发展改革委_省能源局关于印发《浙江电力现货市场规则》的通知_2024-04-08.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202404/P020240408500060021928.pdf,01_原始资料\官方政策\2024-04-08_浙江_国家能源局浙江监管办公室_浙江能源监管办_省发展改革委_省能源局关于印发《浙江电力现货市场规则》的通知_2024-04-08.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202404/P020240408500060021928.pdf,existing_local_pdf,1942043,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-D808C3C69B,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函.PDF,https://zjb.nea.gov.cn/dtyw/tzgg/202506/P020250630620149809067.pdf,01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_01_浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函.PDF_D230C753.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,existing_local_pdf,1579730,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D808C3C69B,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函,华东能源监管局关于印发《长三角电力辅助服务管理实施细则（结算试运行稿）》和《长三角电力并网运行管理实施细则（结算试运行稿）》.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202506/P020250630620150337787.pdf,01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_02_华东能源监管局关于印发《长三角电力辅助服务管理实施细则（结算试运行稿）》和《长三角电力并网运行管理实施细则（结算试运行稿）》.pdf_B69ECFE6.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,existing_local_pdf,1689324,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-D808C3C69B,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函,省发展改革委关于调整工商业峰谷分时电价政策有关事项的通知（浙发改价格〔2024〕21号）.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202506/P020250630620150830702.pdf,01_原始资料\PDF附件\AUTO-20260427-D808C3C69B_03_省发展改革委关于调整工商业峰谷分时电价政策有关事项的通知（浙发改价格〔2024〕21号）.pdf_AAD029CB.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,existing_local_pdf,196807,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-0B5231DDC9,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知,2025-08-20_四川_国家能源局四川监管办公室_关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知_2025-08-20.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202508/P020250820624702758188.pdf,01_原始资料\官方政策\2025-08-20_四川_国家能源局四川监管办公室_关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知_2025-08-20.pdf,https://scb.nea.gov.cn/dtyw/tzgg/202508/P020250820624702758188.pdf,existing_local_pdf,15995028,2026-04-30 16:15:09,台账中已有本地PDF
AUTO-20260427-04351EFDD0,关于印发2026年浙江省电力中长期交易合同示范文本的通知,关于印发2026年浙江省电力中长期交易合同示范文本的通知.PDF,https://zjb.nea.gov.cn/dtyw/tzgg/202512/P020251212582512870420.pdf,01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_01_关于印发2026年浙江省电力中长期交易合同示范文本的通知.PDF_49C71E83.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,existing_local_pdf,616488,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-04351EFDD0,关于印发2026年浙江省电力中长期交易合同示范文本的通知,附件1 浙江省电力中长期交易及输配电服务合同（示范文本，2026年版）.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/P020251212582513577309.pdf,01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_02_附件1_浙江省电力中长期交易及输配电服务合同（示范文本，2026年版）.pdf_D9D06392.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,existing_local_pdf,377077,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-04351EFDD0,关于印发2026年浙江省电力中长期交易合同示范文本的通知,附件2 浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/P020251212582513718769.pdf,01_原始资料\PDF附件\AUTO-20260427-04351EFDD0_03_附件2_浙江省绿色电力交易及输配电服务合同（示范文本，2026年版）.pdf_1801D548.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,existing_local_pdf,420405,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-E623436BEE,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知（浙监能市场〔2025〕13号）.PDF,https://zjb.nea.gov.cn/dtyw/tzgg/202512/P020251220333999314238.pdf,01_原始资料\PDF附件\AUTO-20260427-E623436BEE_01_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知（浙监能市场〔2025〕13号）.PDF_59103F8D.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,existing_local_pdf,2666311,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-3CBC11905B,关于印发《电力市场规则体系（V16.0）》的通知,《电力市场规则体系（V16.0）》.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/P020260126580126975301.pdf,01_原始资料\PDF附件\AUTO-20260427-3CBC11905B_01_《电力市场规则体系（V16.0）》.pdf_6689E9AD.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,existing_local_pdf,10317219,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-1188644239,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》.pdf,https://jsb.nea.gov.cn/dtyw/tz/202512/P020251231517135711511.pdf,01_原始资料\PDF附件\AUTO-20260427-1188644239_01_《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》.pdf_4178D9F2.pdf,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,existing_local_pdf,597400,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-9F3288D69E,关于印发《江苏省电力中长期交易规则》的通知,江苏省电力中长期交易规则.pdf,https://jsb.nea.gov.cn/eWebEditor/webpic/202123164112368.pdf,01_原始资料\PDF附件\AUTO-20260427-9F3288D69E_01_江苏省电力中长期交易规则.pdf_F14F8959.pdf,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32194.html,existing_local_pdf,384197,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-DD7C4546BF,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函,浙江能源监管办关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函（浙监能便函〔2022〕116号）.pdf,https://zjb.nea.gov.cn/u/cms/www/202205/27111436tmzd.pdf,01_原始资料\PDF附件\AUTO-20260427-DD7C4546BF_01_浙江能源监管办关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函（浙监能便函〔2022〕116号）.pdf_3BDE5154.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75882.html,existing_local_pdf,861960,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-FB654119A3,关于印发《新疆电力中长期市场实施细则》的通知,关于印发《新疆电力中长期市场实施细则》的通知.pdf,https://xjb.nea.gov.cn/UploadFiles/230104110905137.pdf,01_原始资料\PDF附件\AUTO-20260427-FB654119A3_01_关于印发《新疆电力中长期市场实施细则》的通知.pdf_510ADD92.pdf,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116566.html,existing_local_pdf,357130,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-A5A96B278D,关于印发电力市场规则体系（V14.0）的通知,电力市场规则体系（V14.0）.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202403/P020240311423237367586.pdf,01_原始资料\PDF附件\AUTO-20260427-A5A96B278D_01_电力市场规则体系（V14.0）.pdf_BC18F9AE.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202403/t20240311_9517331.shtml,existing_local_pdf,2819676,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260427-98DA675CE3,关于印发电力市场规则体系（V14.0）的通知,电力市场规则体系（V14.0）.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202403/P020240311423237367586.pdf,01_原始资料\PDF附件\AUTO-20260427-98DA675CE3_01_电力市场规则体系（V14.0）.pdf_023EEEC9.pdf,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202403/t20240311_9517329.shtml,existing_local_pdf,2819676,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
