资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260425-981F2EE25A,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号),国家发展改革委,国家发展改革委-政策通知,2025-12-17,发改办体改〔2025〕1032号,全国,官方政策,国家级,电力市场,电力市场,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html,01_原始资料\官方政策\2025-12-17_全国_国家发展改革委_【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会.html; 03_处理后文本\2025-12-17_全国_国家发展改革委_【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会.txt,,,关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号),2026-04-25,待人工复核
AUTO-20260425-B3B8DDADB6,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号),国家发展改革委,国家发展改革委-政策通知,2026-01-30,发改价格〔2026〕114号,全国,官方政策,国家级,容量电价,容量电价;电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202601/t20260130_1403524.html,01_原始资料\官方政策\2026-01-30_全国_国家发展改革委_【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会.html; 03_处理后文本\2026-01-30_全国_国家发展改革委_【关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号)】-国家发展和改革委员会.txt,,,关于完善发电侧容量电价机制的通知(发改价格〔2026〕114号),2026-04-25,待人工复核
AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),国家发展改革委,国家发展改革委,2025-11-27,发改价格规〔2025〕1490号,全国,官方政策,国家级,电力市场,电价,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,01_原始资料\官方政策\2025-11-27_全国_国家发展改革委_【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会.html; 03_处理后文本\2025-11-27_全国_国家发展改革委_【关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_01_《输配电定价成本监审办法》.pdf_55A03B86.pdf; 01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_02_《省级电网输配电价定价办法》.pdf_D9A784D7.pdf; 01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_03_《区域电网输电价格定价办法》.pdf_9C676DD8.pdf; 01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_04_《跨省跨区专项工程输电价格定价办法》.pdf_6E6EF63D.pdf,,,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),2026-04-25,待人工复核
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,广州电力交易中心,广州电力交易中心,2024-11-14,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,01_原始资料\交易规则\2024-11-14_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-14_南方区域_广州电力交易中心_广州电力交易中心.txt; 01_原始资料\PDF附件\AUTO-20260425-02AD665464_01_关于印发南方区域电力市场配套实施细则的通知.pdf_27C074C8.pdf; 01_原始资料\PDF附件\AUTO-20260425-02AD665464_02_附件1：关于对南方区域电力市场配套实施细则的审定意见的函.pdf_80B9C602.pdf; 01_原始资料\PDF附件\AUTO-20260425-02AD665464_03_附件2：南方区域电力市场现货电能量交易实施细则（试行V3.0）.pdf_C0489E06.pdf; 01_原始资料\PDF附件\AUTO-20260425-02AD665464_04_附件3：南方区域电力市场现货结算实施细则（试行V3.0）.pdf_387EFDD6.pdf,,,关于印发南方区域电力市场配套实施细则的通知,2026-04-25,待人工复核
AUTO-20260425-8469367611,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),国家发展改革委,国家发展改革委,2025-08-06,发改能源规〔2025〕976号,全国,官方政策,国家级,电力市场;计量结算,电力市场;计量结算;结算,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,01_原始资料\官方政策\2025-08-06_全国_国家发展改革委_【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会.html; 03_处理后文本\2025-08-06_全国_国家发展改革委_【关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260425-8469367611_01_《电力市场计量结算基本规则》.pdf_D61B8274.pdf,,,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),2026-04-25,待人工复核
AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),国家发展改革委,国家发展改革委,2025-12-26,发改能源规〔2025〕1656号,全国,官方政策,国家级,中长期,中长期,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html,01_原始资料\官方政策\2025-12-26_全国_国家发展改革委_【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会.html; 03_处理后文本\2025-12-26_全国_国家发展改革委_【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260425-F67BBBF923_01_《电力中长期市场基本规则》.pdf_37866990.pdf,,,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2026-04-25,待人工复核
AUTO-20260425-6D1818F6CF,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号),国家发展改革委,国家发展改革委-政策通知,2025-12-11,发改能源〔2025〕1476号,全国,官方政策,国家级,新能源,新能源,A,长期有效型,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251211_1402340.html,01_原始资料\官方政策\2025-12-11_全国_国家发展改革委_【关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)】-国家发展和改革委员会.html; 03_处理后文本\2025-12-11_全国_国家发展改革委_【关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)】-国家发展和改革委员会.txt,,,关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号),2026-04-25,待人工复核
AUTO-20260425-19A93F32F1,云南电力市场规则,广州电力交易中心,广州电力交易中心,2024-12-09,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,01_原始资料\交易规则\2024-12-09_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-12-09_南方区域_广州电力交易中心_广州电力交易中心.txt; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_01_[2024]146号国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于同意印发《云南电力市场现货电能量交易实施细则（V2.0版）》等五个实施细则的复函.pdf_DD1D8B8B.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_02_[2024]145号国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知_纯图版.pdf_586FA459.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_03_国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知.pdf_0AAD5293.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_04_附件：《云南电力市场燃煤发电交易实施办法》补充修订条款.pdf_D2ADD528.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_05_附件：云南电力市场燃煤发电交易实施办法.pdf_1F6DF0BD.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_06_附件：云南电力市场现货电能量交易实施细则（V2.0版）-2024-12-13.pdf_B662F526.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_07_附件2_云南电力市场结算实施细则（V2.0版）.pdf_48054EE6.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_08_附件3_云南电力市场交易信用管理实施细则（V2.0版）.pdf_97C32C3C.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_09_附件4_云南电力市场售电公司履约保函（保险）管理实施细则（V2.0版）.pdf_77F3E333.pdf; 01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_10_附件5_云南电力零售市场实施细则（V2.0版）.pdf_343DE5C9.pdf,,,云南电力市场规则,2026-04-25,待人工复核
AUTO-20260425-3CC677DBE5,北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知-本委其他文件-北京市发展和改革委员会,北京市发展和改革委员会,北京市发展和改革委员会,2026-03-09,,北京,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,https://fgw.beijing.gov.cn/fgwzwgk/2024zcwj/bwqtwj/202603/t20260309_4552994.htm,01_原始资料\官方政策\2026-03-09_北京_北京市发展和改革委员会_北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知-本委其他文件-北京市发展和改革委员会.htm; 03_处理后文本\2026-03-09_北京_北京市发展和改革委员会_北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知-本委其他文件-北京市发展和改革委员会.txt,,,[现行有效] 北京市发展和改革委员会关于公开征集市政府固定资产投资支持新能源供热项目的通知,2026-04-25,待人工复核
AUTO-20260425-3D787AF073,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,发改能源规〔2025〕1656号,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260425-3D787AF073_01_附件-重庆电力中长期市场实施细则（征求意见稿）.pdf_F355F4E1.pdf,,,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260425-63755B61E4_01_《西藏自治区电力中长期市场实施细则（征求意见稿）》.pdf_B400AD66.pdf,,,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260425-35BEAAF482_01_《湖北省电力中长期市场实施细则（征求意见稿）》.pdf_B79D9F0C.pdf,,,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260425-1A6D55E163_01_附件-江西省电力中长期市场实施细则（征求意见稿）.pdf_1D85D9DD.pdf,,,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
