序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
189,AUTO-20260427-20E8A38E78,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知,国家能源局派出机构,国家能源局华北监管局,2021-12-20,华北监能市场〔2021〕212号,北京;天津;河北;山西;内蒙古,华北区域,中长期,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120343.html,03_处理后文本\2021-12-20_华北区域_国家能源局派出机构_华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知.txt,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知 2021-12-20
190,AUTO-20260427-ACF967E65E,华中区域电力市场信息披露办法,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知,国家能源局派出机构,国家能源局华中监管局,2022-04-01,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,电力市场,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165573.html,03_处理后文本\2022-04-01_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知.txt,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知 2022-04-01
191,AUTO-20260427-46701D6E76,湖北省电力中长期交易实施 细则,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-08-19,,湖北,华中区域,中长期,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165594.html,03_处理后文本\2022-08-19_华中区域_国家能源局派出机构_国家能源局华中监管局_湖北省能源局_关于印发《湖北省电力中长期交易实施_细则》的通知.txt,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的... 2022-08-19
192,AUTO-20260427-D747CE2B16,西藏电力辅助服务管理实施细则;西藏电力并网运行管理实施细则,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-29,,西藏,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165605.html,03_处理后文本\2022-12-29_华中区域_国家能源局派出机构_关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知.txt,关于印发《西藏电力辅助服务管理实施细则》《西藏电力并网运行管理实施细则》的通知 2022-12-29
193,AUTO-20260427-9BE26E7413,市工业和信息化局关于做好天津市2024年电力市场化交易工作,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2023-11-07,津工信电力〔2023〕23号,天津,天津,电力市场,官方政策,A,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202311/t20231107_6449862.html,03_处理后文本\2023-11-07_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开.txt,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知2023-11-07
194,AUTO-20260427-EE7FE966EB,广东、广西、海南发电机组进入及退出商业运营实施细则,关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知,国家能源局派出机构,国家能源局南方监管局,2023-11-24,,广东;广西;海南,南方区域,电力市场,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245932.html,03_处理后文本\2023-11-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知.txt,关于印发《广东、广西、海南发电机组进入及退出商业运营实施细则》的通知 2023-11-24
195,AUTO-20260427-6122A07CB6,西北区域跨省电力中长期交易实施细则（征求意见稿）,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2024-03-28,,陕西;甘肃;青海;宁夏;新疆,西北区域,中长期,监管规则,B,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202403/t20240328_259809.html,03_处理后文本\2024-03-28_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意见稿）》意见建议的通知.txt,国家能源局西北监管局关于公开征求《西北区域跨省电力中长期交易实施细则（征求意... 2024-03-28
196,AUTO-20260427-3AAD7C60CC,长三角省市间富余新能源消纳互济交易规则（试行）,长三角省市间富余新能源消纳互济交易规则（试行）,国家能源局派出机构,国家能源局华东监管局,2024-12-13,中发〔2015〕9号,上海;江苏;浙江;安徽;福建;山东,华东区域,新能源,监管规则,B,试行,是,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517196349987.pdf,03_处理后文本\2024-12-13_华东区域_国家能源局派出机构_长三角省市间富余新能源消纳互济交易规则（试行）_2024-12-13.txt,长三角省市间富余新能源消纳互济交易规则（试行） 2024-12-13
197,AUTO-20260427-5E3CE632ED,天津市电力需求侧管理实施细则,市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2025-11-25,津工信规〔2025〕1号,天津,天津,电力市场,官方政策,A,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202505/t20250515_6931797.html,03_处理后文本\2025-11-25_天津_天津市工业和信息化局_市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知_委局文件_政务公开.txt,市工业和信息化局等部门关于印发《天津市电力需求侧管理实施细则》的通知2025-11-25
198,AUTO-20260427-2C2D80BAFA,关于做好2021年电力中长期合同签订工作,关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号),国家发展改革委,国家发展改革委-政策通知,2020-12-02,发改运行〔2020〕1784号,全国,全国,中长期,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202012/t20201202_1252094.html,03_处理后文本\2020-12-02_全国_国家发展改革委_【关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号)】-国家发展和改革委员会.txt,关于做好2021年电力中长期合同签订工作的通知(发改运行〔2020〕1784号)
199,AUTO-20260427-BD45999335,关于做好2023年电力中长期合同签订履约工作,关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号),国家发展改革委,国家发展改革委-政策通知,2022-12-21,发改运行〔2022〕1861号,全国,全国,中长期,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202212/t20221222_1343756.html,03_处理后文本\2022-12-21_全国_国家发展改革委_【关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号)】-国家发展和改革委员会.txt,关于做好2023年电力中长期合同签订履约工作的通知(发改运行〔2022〕1861号)
200,AUTO-20260427-B903E2C09B,关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作,关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号),国家发展改革委,国家发展改革委-政策通知,2021-09-29,发改办运行〔2021〕750号,全国,全国,中长期,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202109/t20210929_1298125.html,03_处理后文本\2021-09-29_全国_国家发展改革委_【关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号)】-国家发展和改革委员会.txt,关于做好发电供热企业直保煤炭中长期合同全覆盖铁路运力保障有关工作的通知(发改办运行〔2021〕750号)
201,AUTO-20260427-C2621C7DE7,“十四五”新型储能发展实施方案,关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号),国家发展改革委,国家发展改革委-政策通知,2022-03-21,发改能源〔2022〕209号,全国,全国,储能,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202203/t20220321_1319772.html,03_处理后文本\2022-03-21_全国_国家发展改革委_【关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号)】-国家发展和改革委员会.txt,关于印发《“十四五”新型储能发展实施方案》的通知(发改能源〔2022〕209号)
202,AUTO-20260427-69BAE4E34E,关于建立煤电容量电价机制,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),国家发展改革委,国家发展改革委-政策通知,2023-11-10,发改价格〔2023〕1501号,全国,全国,容量电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231110_1361897.html,03_处理后文本\2023-11-10_全国_国家发展改革委_【关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号)】-国家发展和改革委员会.txt,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号)
203,AUTO-20260427-BCED5F5381,关于抽水蓄能电站容量电价及有关事项,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号),国家发展改革委,国家发展改革委-政策通知,2023-05-15,发改价格〔2023〕533号,全国,全国,容量电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355744.html,03_处理后文本\2023-05-15_全国_国家发展改革委_【关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号)】-国家发展和改革委员会.txt,关于抽水蓄能电站容量电价及有关事项的通知(发改价格〔2023〕533号)
204,AUTO-20260427-0ABCD56E46,关于进一步推动新型储能参与电力市场和调度运用,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号),国家发展改革委,国家发展改革委-政策通知,2022-06-07,发改办运行〔2022〕475号,全国,全国,电力市场;储能,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202206/t20220607_1326854.html,03_处理后文本\2022-06-07_全国_国家发展改革委_【关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号)】-国家发展和改革委员会.txt,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号)
205,AUTO-20260427-42E984C2AA,关于进一步深化燃煤发电上网电价市场化改革,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),国家发展改革委,国家发展改革委-政策通知,2021-10-12,发改价格〔2021〕1439号,全国,全国,电力市场,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202110/t20211012_1299461.html,03_处理后文本\2021-10-12_全国_国家发展改革委_【关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号)】-国家发展和改革委员会.txt,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号)
206,AUTO-20260427-6E98A81878,关于国家电网有限公司省间电力现货交易规则,关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号),国家发展改革委,国家发展改革委-政策通知,2021-11-16,发改办体改〔2021〕837号,全国,全国,现货;省间交易,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202111/t20211116_1304017.html,03_处理后文本\2021-11-16_全国_国家发展改革委_【关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号)】-国家发展和改革委员会.txt,关于国家电网有限公司省间电力现货交易规则的复函(发改办体改〔2021〕837号)
207,AUTO-20260427-B85C17304B,四川电力辅助服务市场交易实施细则,关于印发《四川电力辅助服务市场交易实施细则》的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-12-22,,四川,四川,辅助服务,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202512/P020251222570561450248.pdf,,关于印发《四川电力辅助服务市场交易实施细则》的通知 2025-12-22
208,AUTO-20260427-C78A139FE6,部分条款修订稿,关于印发《部分条款修订稿》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-07-11,,新疆,新疆,中长期,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284174.html,03_处理后文本\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《部分条款修订稿》的通知.txt,关于印发《<新疆电力中长期市场实施细则>部分条款修订稿》的通知 2025-07-11
209,AUTO-20260427-F447945296,新疆电力辅助服务市场实施细则,关于印发《新疆电力辅助服务市场实施细则》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-07-11,,新疆,新疆,辅助服务,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202507/t20250711_284173.html,03_处理后文本\2025-07-11_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场实施细则》的通知.txt,关于印发《新疆电力辅助服务市场实施细则》的通知 2025-07-11
210,AUTO-20260427-AB6A507796,四川2026年电力市场交易总体方案;四川电力市场规则体系V4.0,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-12-08,,四川,四川,电力市场,官方政策,A,现行有效,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/12/8/bc04db0a82d24e1cbae09083d59b25b4.shtml,03_处理后文本\2025-12-08_四川_四川省发展和改革委员会_关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知.txt,关于印发《四川2026年电力市场交易总体方案》及《四川电力市场规则体系V4.0》的通知
211,AUTO-20260427-B587DC0124,四川电力市场结算细则V1.0）,关于印发《四川电力市场结算细则V1.0）》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2026-01-06,,四川,四川,电力市场;计量结算,官方政策,A,现行有效,是,https://fgw.sc.gov.cn/sfgw/tzgg/2026/1/6/596d7ac4fc8d4599aa4d0837cb77c8b3.shtml,03_处理后文本\2026-01-06_四川_四川省发展和改革委员会_关于印发《四川电力市场结算细则V1.0）》的通知.txt,关于印发《四川电力市场结算细则V1.0）》的通知
212,AUTO-20260427-E1D1006CB7,江苏省电力中长期市场实施细则（2026版）,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2026-03-06,,江苏,江苏,中长期,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202603/t20260306_297521.html,03_处理后文本\2026-03-06_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期市场实施细则（2026版）》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏省电力中长期市场实施细则（2026版）》的通知 2026-03-06
213,AUTO-20260427-D816ADFC99,新疆电力中长期市场实施细则,关于印发《新疆电力中长期市场实施细则》 的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2026-03-30,,新疆,新疆,中长期,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202603/t20260330_298799.html,03_处理后文本\2026-03-30_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》_的通知.txt,关于印发《新疆电力中长期市场实施细则》 的通知 2026-03-30
214,AUTO-20260427-B23CD79013,江苏电力辅助服务（调峰）市场启停交易补充规则,关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2019-09-30,,江苏,江苏,辅助服务,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32155.html,03_处理后文本\2019-09-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏电力辅助服务（调峰）市场启停交易补充规则》的通知 2019-09-30
215,AUTO-20260427-2C2684AFB7,江苏电力辅助服务（调频）市场交易规则（试行）,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2020-07-03,,江苏,江苏,辅助服务,监管规则,B,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32184.html,03_处理后文本\2020-07-03_江苏_国家能源局江苏监管办公室_关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏电力辅助服务（调频）市场交易规则（试行）》的通知 2020-07-03
216,AUTO-20260427-A83640585B,江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2020-11-10,,江苏,江苏,电力市场;辅助服务,监管规则,B,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32189.html,03_处理后文本\2020-11-10_江苏_国家能源局江苏监管办公室_关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏电力市场用户可调负荷参与辅助服务市场交易规则（试行）》的通知 2020-11-10
217,AUTO-20260427-56F605665F,江苏省电力中长期交易规则（2023版）,关于印发《江苏省电力中长期交易规则（2023版）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2023-12-08,,江苏,江苏,中长期,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202312/t20231220_221500.html,03_处理后文本\2023-12-08_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则（2023版）》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏省电力中长期交易规则（2023版）》的通知 2023-12-08
218,AUTO-20260427-3B4DEB2D95,浙江电力现货市场规则,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2024-04-08,浙监能市场〔2024〕4号,浙江,浙江,电力市场;现货,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202404/P020240408500060021928.pdf,03_处理后文本\2024-04-08_浙江_国家能源局浙江监管办公室_浙江能源监管办_省发展改革委_省能源局关于印发《浙江电力现货市场规则》的通知_2024-04-08.txt,浙江能源监管办 省发展改革委 省能源局关于印发《浙江电力现货市场规则》的通知 2024-04-08
219,AUTO-20260427-D808C3C69B,关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-06-30,浙发改价格〔2024〕21号,浙江,浙江,计量结算,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202506/t20250630_283559.html,03_处理后文本\2025-06-30_浙江_国家能源局浙江监管办公室_浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求意见稿）》意见的函_国家能源局浙江监管办公室.txt,浙江能源监管办关于征求《关于做好浙江省长三角“两个细则”结算试运行有关事项的通知（征求... 2025-06-30
220,AUTO-20260427-0B5231DDC9,四川电力辅助服务市场交易实施细则（征求意见稿）,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-08-20,,四川,四川,辅助服务,监管规则,B,征求意见,是,https://scb.nea.gov.cn/dtyw/tzgg/202508/P020250820624702758188.pdf,,关于公开征求《四川电力辅助服务市场交易实施细则（征求意见稿）》意见的通知 2025-08-20
221,AUTO-20260427-AD1ACA65D0,四川电力市场中长期交易规则（2024年修订版）补充修订条款,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-11-25,,四川,四川,电力市场;中长期,监管规则,B,征求意见,是,https://scb.nea.gov.cn/dtyw/tzgg/202511/t20251125_291078.html,03_处理后文本\2025-11-25_四川_国家能源局四川监管办公室_关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知_国家能源局四川监管办公室.txt,关于公开征求《四川电力市场中长期交易规则（2024年修订版）补充修订条款》意见的通知 2025-11-25
222,AUTO-20260427-04351EFDD0,2026年浙江省电力中长期交易合同示范文本,关于印发2026年浙江省电力中长期交易合同示范文本的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-12,,浙江,浙江,中长期,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251212_292246.html,03_处理后文本\2025-12-12_浙江_国家能源局浙江监管办公室_关于印发2026年浙江省电力中长期交易合同示范文本的通知_国家能源局浙江监管办公室.txt,关于印发2026年浙江省电力中长期交易合同示范文本的通知 2025-12-12
223,AUTO-20260427-E623436BEE,电力市场信息披露基本规则,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-20,浙监能市场〔2025〕13号,浙江,浙江,电力市场,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251220_292821.html,03_处理后文本\2025-12-20_浙江_国家能源局浙江监管办公室_浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知_国家能源局浙江监管办公室.txt,浙江能源监管办关于贯彻落实《电力市场信息披露基本规则》有关事项的通知 2025-12-20
224,AUTO-20260427-3CBC11905B,电力市场规则体系（V16.0）,关于印发《电力市场规则体系（V16.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源电力发〔2025〕260号,山西,山西,电力市场,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260126_10048484.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_山西省能源局.txt,山西省能源局 国家能源局山西监管办公室关于印发《电力市场规则体系（V16.0）》的通知
225,AUTO-20260427-8B8776AC2F,推动绿电直连项目有序建设实施方案,关于印发《推动绿电直连项目有序建设实施方案》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-12-29,晋能源规发〔2025〕259号,山西,山西,绿电,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202601/t20260104_10031488.shtml,03_处理后文本\2025-12-29_山西_山西省能源局_一、总体要求.txt,山西省能源局关于印发《推动绿电直连项目有序建设实施方案》的通知
226,AUTO-20260427-1188644239,江苏电力并网运行管理实施细则;江苏电力辅助服务管理实施细则,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-12-30,,江苏,江苏,辅助服务,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202512/t20251231_293387.html,03_处理后文本\2025-12-30_江苏_国家能源局江苏监管办公室_关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏电力并网运行管理实施细则》《江苏电力辅助服务管理实施细则》的通知 2025-12-30
227,AUTO-20260427-D4EAEA6B13,关于征求四川电力中长期市场实施细则有关意见的函,关于征求四川电力中长期市场实施细则有关意见的函,国家能源局四川监管办公室,国家能源局四川监管办公室,2026-02-11,,四川,四川,中长期,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260211_295803.html,03_处理后文本\2026-02-11_四川_国家能源局四川监管办公室_关于征求四川电力中长期市场实施细则有关意见的函_国家能源局四川监管办公室.txt,关于征求四川电力中长期市场实施细则有关意见的函 2026-02-11
228,AUTO-20260427-3A34896615,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2018-09-29,,江苏,江苏,电力市场,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32122.html,03_处理后文本\2018-09-29_江苏_国家能源局江苏监管办公室_关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知_国家能源局江苏监管办公室.txt,关于开展江苏售电企业电力市场交易规则执行情况专项监管工作的通知 2018-09-29
229,AUTO-20260427-22A1964B41,江苏省分布式发电市场化交易规则（试行）,关于印发《江苏省分布式发电市场化交易规则（试行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2019-12-09,,江苏,江苏,电力市场,监管规则,B,试行,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32162.html,03_处理后文本\2019-12-09_江苏_国家能源局江苏监管办公室_关于印发《江苏省分布式发电市场化交易规则（试行）》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏省分布式发电市场化交易规则（试行）》的通知 2019-12-09
230,AUTO-20260427-9F3288D69E,江苏省电力中长期交易规则,关于印发《江苏省电力中长期交易规则》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2021-02-03,,江苏,江苏,中长期,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32194.html,03_处理后文本\2021-02-03_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则》的通知_国家能源局江苏监管办公室.txt,关于印发《江苏省电力中长期交易规则》的通知 2021-02-03
231,AUTO-20260427-DD7C4546BF,华东区域跨省电力中长期交易规则（修订稿）,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2022-05-27,浙监能便函〔2022〕116号,浙江,浙江,中长期,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75882.html,03_处理后文本\2022-05-27_浙江_国家能源局浙江监管办公室_关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函_国家能源局浙江监管办公室.txt,关于征求《华东区域跨省电力中长期交易规则（修订稿）》意见的函 2022-05-27
232,AUTO-20260427-FB654119A3,新疆电力中长期市场实施细则,关于印发《新疆电力中长期市场实施细则》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-01-04,,新疆,新疆,中长期,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116566.html,03_处理后文本\2023-01-04_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期市场实施细则》的通知.txt,关于印发《新疆电力中长期市场实施细则》的通知 2023-01-04
233,AUTO-20260427-C4E6EA0484,山西省电力市场化交易专项整治工作方案,关于印发山西省电力市场化交易专项整治工作方案的通知,山西省能源局,山西省能源局-政策文件检索电力,2023-10-20,晋能源电力发〔2023〕262号,山西,山西,电力市场,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231207_9440760.shtml,03_处理后文本\2023-10-20_山西_山西省能源局_山西省能源局.txt,山西省能源局关于印发山西省电力市场化交易专项整治工作方案的通知
234,AUTO-20260427-C3DDFE1C05,关于山西电力现货市场由试运行转正式运行,关于山西电力现货市场由试运行转正式运行的通知,山西省能源局,山西省能源局-政策文件检索电力,2023-12-22,晋能源电力发〔2023〕320号,山西,山西,现货,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202312/t20231223_9451813.shtml,03_处理后文本\2023-12-22_山西_山西省能源局_山西省能源局.txt,山西省能源局国家能源局山西监管办公室关于山西电力现货市场由试运行转正式运行的通知
235,AUTO-20260427-A5A96B278D,电力市场规则体系（V14.0）,关于印发电力市场规则体系（V14.0）的通知,山西省能源局,山西省能源局-政策文件检索电力,2024-01-24,晋能源规〔2024〕1号,山西,山西,电力市场,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202403/t20240311_9517331.shtml,03_处理后文本\2024-01-24_山西_山西省能源局_山西省能源局.txt,山西省能源局国家能源局山西监管办公室关于印发电力市场规则体系（V14.0）的通知
