抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260502_000013,CAND-135D10C5E682,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于核定2020～2022年区域电网输电价格的通知(发改价格规〔2020〕1441号),,电网,HTML,56,新增候选,建议回填待采集,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202009/t20200930_1243683.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_4.html
20260502_000013,CAND-F1C425146146,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于第三监管周期区域电网输电价格及有关事项的通知(发改价格〔2023〕532号),,电网,HTML,56,新增候选,建议回填待采集,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355741.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_8.html
20260502_000013,CAND-3F932A6BA534,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于组织开展电网企业代理购电工作有关事项的通知(发改办价格〔2021〕809号),,电网,HTML,56,新增候选,建议回填待采集,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202110/t20211026_1300892.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_14.html
20260502_000013,CAND-A3DEF637650A,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于跨电网经营区常态化电力交易机制方案的复函(发改体改〔2025〕915号),,电力交易;电网,HTML,56,新增候选,建议回填待采集,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202507/t20250711_1399134.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_1.html
20260502_000013,CAND-EC360A7FC34D,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于进一步做好电网企业代理购电工作的通知(发改办价格〔2022〕1047号),,电网,HTML,56,新增候选,建议回填待采集,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202301/t20230110_1346271.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_9.html
20260502_000013,CAND-8F611517B8FC,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于印发《上海市新型电力系统调节能力奖励资金管理办法》的通知,,新型电力系统,HTML,54,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_gfxwj/20250519/463852516eb64060b6962fb68c2b75fb.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_7.html
20260502_000013,CAND-ABF8F264A533,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于印发《上海市绿色电力交易实施方案》的通知,,电力交易,HTML,54,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_ny/20241017/a747867686704cccabc12e3e46956f27.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_12.html
20260502_000013,CAND-70D4C9F4D73B,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于印发《上海市配电网升级改造三年行动计划 （2023－2025年）实施方案》的通知,,电网;配电网,HTML,54,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_ny/20230201/ae09ea0f7995432182a70ec5560c70dc.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_24.html
20260502_000013,CAND-35862D6B8493,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于转发《国家发展改革委关于第三监管周期省级电网输配电价及有关事项的通知》的通知,,输配电价;电网,HTML,54,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_jggl/20230526/4b9fb8e9b852473899c791b22367bcbc.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_22.html
20260502_000013,CAND-570F289F2B2E,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局 国家能源局华北监管局 内蒙古自治区发展改革委关于蒙西电力现货市场由试运行转入正式运行的通知,,现货,HTML,54,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202502/t20250224_2671670.html,https://nyj.nmg.gov.cn/slh/tz/index_23.html
20260502_000013,CAND-B80AED659E0D,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局 国家能源局南方监管局关于2025年电力市场交易有关事项的通知11-22,,电力市场,HTML,54,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4582745.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_10.html
20260502_000013,CAND-C970B071A737,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局关于印发广东省推进能源高质量发展实施方案的通知05-24,,高质量发展,HTML,54,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4186275.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_24.html
20260502_000013,CAND-E1726B94F24B,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于转发《电网安全风险管控办法(试行)》的通知 2014-05-27,2014-05-27,电网,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110156.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-8836090C52E8,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订《山东省电力用户与发电企业直接交易规则》的通知 2015-12-29,2015-12-29,交易规则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110249.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_000013,CAND-0B6FB50E634E,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订山东电网“两个细则”AGC、调峰和一次调频有关条款的通知 2016-09-02,2016-09-02,调峰;调频;电网,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110296.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_13.html
20260502_000013,CAND-BFD1FA0E18FC,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东省电力中长期交易规则(试行)》意见的函 2017-01-20,2017-01-20,交易规则;中长期,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110317.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_12.html
20260502_000013,CAND-82EA1B2BDB99,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订2017年电力直接交易规则的通知 2017-03-09,2017-03-09,交易规则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110325.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_11.html
20260502_000013,CAND-FA7CD9D7CDE3,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东省电力中长期交易规则(试行) 2017-07-18,2017-07-18,交易规则;中长期,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110345.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-D4AAD508AA2C,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏省电力中长期交易规则（暂行）》的通知 2017-11-02,2017-11-02,交易规则;中长期,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32079.html,https://jsb.nea.gov.cn/dtyw/tz/index_10.html
20260502_000013,CAND-85D2AF31ADCC,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于举办江苏省电力中长期交易规则等政策培训班的通知 2017-11-16,2017-11-16,交易规则;中长期,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32080.html,https://jsb.nea.gov.cn/dtyw/tz/index_10.html
20260502_000013,CAND-AF442ABFE33E,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东省电力市场监管办法（试行）》的通知 2017-12-08,2017-12-08,电力市场;市场监管,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110352.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-20BEE75629C6,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发江苏电力市场监管实施办法（试行）的通知 2018-08-02,2018-08-02,电力市场;市场监管,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32117.html,https://jsb.nea.gov.cn/dtyw/tz/index_8.html
20260502_000013,CAND-E3D615DBA537,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于开展电网企业代收政府性基金及附加情况调研的通知 2018-09-28,2018-09-28,电网,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147509.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-9BFF261750FE,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于发布浙江电网2018年10-12月份“两个细则”试运行结果的通知 2019-02-14,2018-10-12,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75782.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_000013,CAND-936B478D1F13,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于做好2019年电力市场化交易注册绑定有关工作的通知 2018-10-29,2018-10-29,电力市场;市场化交易;注册,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32126.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260502_000013,CAND-2AEF5BDCB563,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发《江苏电力辅助服务(调峰)市场建设工作方案》和《江苏电力辅助服务(调峰)市场交易规... 2018-12-04,2018-12-04,辅助服务;调峰,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32130.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260502_000013,CAND-26D2DD1F293B,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于发布浙江电网2019年1-3月份“两个细则”试运行结果的通知 2019-05-09,2019-01-03,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75788.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-63FCD6AA8079,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于做好辅助服务（调峰）市场试运行有关工作的通知 2019-02-02,2019-02-02,辅助服务;调峰,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32133.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260502_000013,CAND-22448D8582F6,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展2019年电力交易与市场秩序约访约谈工作的通知 2019-02-19,2019-02-19,电力交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32134.html,https://jsb.nea.gov.cn/dtyw/tz/index_7.html
20260502_000013,CAND-9267DB66D5C7,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于发布浙江电网2019年4-6月份“两个细则”试运行结果的通知 2019-08-06,2019-04-06,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75791.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_000013,CAND-F67E0AF46B18,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于征求风电场并网管理运行管理实施细则修订意见的通知 2019-04-10,2019-04-10,实施细则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110394.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_7.html
20260502_000013,CAND-EACD49AB2571,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于报送2018年度电网企业价格与成本信息的通知 2019-05-10,2019-05-10,电网,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147520.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_000013,CAND-149E70099C94,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于发布浙江电网2019年7-9月份“两个细则”试运行结果的通知 2019-11-26,2019-07-09,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75801.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_000013,CAND-A5FCCFEF665C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于印发《新疆电力市场结算调整方案（试行）》的补充规定的通知 2019-09-12,2019-09-12,电力市场;结算,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116321.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_24.html
20260502_000013,CAND-80021EBA93B4,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于转发国家能源局《关于加强电力中长期交易监管的意见》的通知 2019-09-30,2019-09-30,中长期,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32156.html,https://jsb.nea.gov.cn/dtyw/tz/index_5.html
20260502_000013,CAND-B348876B2BBC,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室关于发布浙江电网2019年10-12月份“两个细则”试运行结果的通知 2020-04-03,2019-10-12,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75814.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_000013,CAND-74BB45580210,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2019年6月新疆电网“两个细则”考核和补偿结果的通知 2019-10-17,2019-10-17,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116333.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-B97F28D8E9B7,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示2019年7月新疆电网“两个细则”考核补偿情况的通知 2019-10-24,2019-10-24,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116339.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-EA35F63C88E3,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示2019年8月新疆电网“两个细则”考核补偿情况的通知 2019-10-24,2019-10-24,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116340.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-68686499369C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示2019年9月新疆电网“两个细则”考核补偿情况的通知 2019-10-31,2019-10-31,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116342.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_23.html
20260502_000013,CAND-06DCC5D1AE2C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2019年7月新疆电网“两个细则”考核补偿结果的通知 2019-11-19,2019-11-19,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116351.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_22.html
20260502_000013,CAND-9FC86B375365,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2019年8月新疆电网“两个细则”考核补偿结果的通知 2019-11-19,2019-11-19,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116352.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_22.html
